,theta_2,theta_3,R3,theta_4,R4,R5,h3,f3,h4,f4,f5,h3p,f3p,h4p,f4p,f5p,T,F12,F14,F23,F34,F45
80,7.999999999999988,0.042902149440019625,-4.0170009897477446,0.042902149440019625,-4.998176308246522,4.993577206006946,-0.0005366129733513598,-7.89170212420318e-05,-0.0,-0.0,-0.0,-0.0005366129733513598,-7.89170212420318e-05,-0.0,-0.0,-0.0,4.1439527112523304,63.60863451412489,63.499886016935704,71.44711426960534,-63.60863451412489,98.10000000000001
81,8.099999999999987,0.07214522639172063,-2.3790470496052847,0.07214522639172063,-2.9672326982818027,2.9595139224093363,-0.0014928420774881174,-0.00037486006797639776,-0.0,-0.0,-0.0,-0.0014928420774881174,-0.00037486006797639776,-0.0,-0.0,-0.0,4.231350089533683,65.57138993941983,65.40138740757654,73.16753510191543,-65.57138993941983,98.10000000000001
82,8.199999999999987,0.10117452937725561,-1.6860115775358737,0.10117452937725561,-2.1105354389102344,2.0997426286038885,-0.0028628488792877393,-0.0010321224358857896,-0.0,-0.0,-0.0,-0.0028628488792877393,-0.0010321224358857896,-0.0,-0.0,-0.0,4.324070721260755,67.64437505497443,67.42616367302746,74.99274438788142,-67.64437505497443,98.10000000000001
83,8.299999999999986,0.12989869370705373,-1.3023659083425434,0.12989869370705373,-1.6383671056689757,1.62456389783366,-0.004558297813230035,-0.0021795671905655563,-0.0,-0.0,-0.0,-0.004558297813230035,-0.0021795671905655563,-0.0,-0.0,-0.0,4.422103730274571,69.82567067572354,69.57344675485245,76.92252802988568,-69.82567067572354,98.10000000000001
84,8.399999999999986,0.1582216769180039,-1.058166779398606,0.1582216769180039,-1.339570340140155,1.3228378225477953,-0.0064643425656927085,-0.003927994429804368,-0.0,-0.0,-0.0,-0.0064643425656927085,-0.003927994429804368,-0.0,-0.0,-0.0,4.525656017806288,72.11755543295014,71.84589377049906,78.96095888680921,-72.11755543295014,98.10000000000001
85,8.499999999999986,0.186041189537296,-0.8887072492738697,0.186041189537296,-1.1337617601061614,1.1141977878833118,-0.008442554259036688,-0.006365184951205269,-0.0,-0.0,-0.0,-0.008442554259036688,-0.006365184951205269,-0.0,-0.0,-0.0,4.63520067145156,74.52747152502447,74.2505757525276,81.11734970659805,-74.52747152502447,98.10000000000001
86,8.599999999999985,0.21324695097691418,-0.7639857699188692,0.21324695097691418,-0.9836876622426161,0.9614060559189788,-0.010334647891301481,-0.009551144368794836,-0.0,-0.0,-0.0,-0.010334647891301481,-0.009551144368794836,-0.0,-0.0,-0.0,4.751523476232206,77.06894922102302,76.79995775611012,83.40716869834307,-77.06894922102302,98.10000000000001
87,8.699999999999985,0.23971871981019305,-0.6681964324315179,0.23971871981019305,-0.8697385496014866,0.8448681996236598,-0.01196705880159675,-0.013513596141364484,-0.0,-0.0,-0.0,-0.01196705880159675,-0.013513596141364484,-0.0,-0.0,-0.0,4.875765627498662,79.762451396255,79.51282615210734,85.8528803374465,-79.762451396255,98.10000000000001
88,8.799999999999985,0.26532404073107996,-0.5922276391314146,0.26532404073107996,-0.7806287606928406,0.7533126719711798,-0.013156444131750928,-0.018243778871328137,-0.0,-0.0,-0.0,-0.013156444131750928,-0.018243778871328137,-0.0,-0.0,-0.0,5.009459742061246,82.63607966697273,82.41509969001186,88.4846542461588,-82.63607966697273,98.10000000000001
89,8.899999999999984,0.28991564260957187,-0.5304640192808223,0.28991564260957187,-0.7094238095000733,0.6798181310288316,-0.013716214802837223,-0.023692616933776004,-0.0,-0.0,-0.0,-0.013716214802837223,-0.023692616933776004,-0.0,-0.0,-0.0,5.154554802836985,85.7260550008831,85.54043343691791,91.3408562299332,-85.72605500088308,98.10000000000001
90,8.999999999999984,0.313328413886592,-0.4792632685116938,0.313328413886592,-0.6516494714123425,0.6199225713880778,-0.013464242347185766,-0.029767358405855416,-0.0,-0.0,-0.0,-0.013464242347185766,-0.029767358405855416,-0.0,-0.0,-0.0,5.313423579872115,89.07684463847853,88.93048532598546,94.468194360546,-89.07684463847853,98.10000000000001
